location_id,location_name,location_country,owner,sensor_id,sensor_name,parameter_name,parameter_units,parameter_display_name,value,latitude,longitude,last_updated,sysDate
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,12235092,pm25 µg/m³,pm25,µg/m³,PM2.5,29.0,28.732528,77.11992,2025-09-21T12:30:00Z,2025-09-21 15:13:56.717949
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,12235093,relativehumidity %,relativehumidity,%,RH,57.0,28.732528,77.11992,2025-09-21T12:30:00Z,2025-09-21 15:13:56.717949
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,12235094,so2 ppb,so2,ppb,SO₂,2.4,28.732528,77.11992,2025-09-21T12:30:00Z,2025-09-21 15:13:56.717949
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,36449,so2 µg/m³,so2,µg/m³,SO₂ mass,0.5,28.732528,77.11992,2022-10-31T00:45:00Z,2025-09-21 15:13:56.717949
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,12235095,temperature c,temperature,c,Temperature (C),30.6,28.732528,77.11992,2025-09-21T12:30:00Z,2025-09-21 15:13:56.717949
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,36534,co µg/m³,co,µg/m³,CO mass,860.0,28.4275,77.1465,2022-10-16T16:00:00Z,2025-09-21 15:13:56.717949
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,36535,no2 µg/m³,no2,µg/m³,NO₂ mass,30.75,28.4275,77.1465,2022-10-16T16:00:00Z,2025-09-21 15:13:56.717949
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,12236249,o3 µg/m³,o3,µg/m³,O₃ mass,23.86,28.4275,77.1465,2025-04-15T07:45:00Z,2025-09-21 15:13:56.717949
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,36536,o3 µg/m³,o3,µg/m³,O₃ mass,13.18,28.4275,77.1465,2022-10-16T16:00:00Z,2025-09-21 15:13:56.717949
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,36538,pm10 µg/m³,pm10,µg/m³,PM10,183.8,28.4275,77.1465,2022-10-16T16:00:00Z,2025-09-21 15:13:56.717949
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,12236250,pm10 µg/m³,pm10,µg/m³,PM10,0.0,28.4275,77.1465,2025-04-15T07:45:00Z,2025-09-21 15:13:56.717949
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,36539,pm25 µg/m³,pm25,µg/m³,PM2.5,79.9,28.4275,77.1465,2022-10-16T16:00:00Z,2025-09-21 15:13:56.717949
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,12236251,pm25 µg/m³,pm25,µg/m³,PM2.5,0.0,28.4275,77.1465,2025-04-15T07:45:00Z,2025-09-21 15:13:56.717949
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,12236252,relativehumidity %,relativehumidity,%,RH,0.0,28.4275,77.1465,2025-04-15T07:45:00Z,2025-09-21 15:13:56.717949
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,36540,so2 µg/m³,so2,µg/m³,SO₂ mass,17.27,28.4275,77.1465,2022-10-16T16:00:00Z,2025-09-21 15:13:56.717949
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,12236253,temperature c,temperature,c,Temperature (C),0.0,28.4275,77.1465,2025-04-15T07:45:00Z,2025-09-21 15:13:56.717949
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,12235702,co ppb,co,ppb,CO,0.93,28.422681,77.148944,2025-09-21T12:00:00Z,2025-09-21 15:13:56.717949
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,36700,co µg/m³,co,µg/m³,CO mass,1930.0,28.422681,77.148944,2022-10-14T16:15:00Z,2025-09-21 15:13:56.717949
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,12235703,no ppb,no,ppb,NO,15.88,28.422681,77.148944,2025-09-21T12:00:00Z,2025-09-21 15:13:56.717949
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,36702,no2 µg/m³,no2,µg/m³,NO₂ mass,28.72,28.422681,77.148944,2022-10-14T16:15:00Z,2025-09-21 15:13:56.717949
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,12235704,no2 ppb,no2,ppb,NO₂,4.6,28.422681,77.148944,2025-09-21T12:00:00Z,2025-09-21 15:13:56.717949
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,12235705,o3 µg/m³,o3,µg/m³,O₃ mass,47.93,28.422681,77.148944,2025-09-21T12:00:00Z,2025-09-21 15:13:56.717949
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,36703,pm10 µg/m³,pm10,µg/m³,PM10,152.05,28.422681,77.148944,2022-10-14T16:15:00Z,2025-09-21 15:13:56.717949
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,12235706,pm10 µg/m³,pm10,µg/m³,PM10,165.89,28.422681,77.148944,2025-09-21T12:00:00Z,2025-09-21 15:13:56.717949
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,36701,pm25 µg/m³,pm25,µg/m³,PM2.5,69.78,28.422681,77.148944,2022-10-14T16:15:00Z,2025-09-21 15:13:56.717949
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,12235707,pm25 µg/m³,pm25,µg/m³,PM2.5,52.45,28.422681,77.148944,2025-09-21T12:00:00Z,2025-09-21 15:13:56.717949
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236356,co ppb,co,ppb,CO,0.0,28.656756,77.227234,2025-09-21T12:15:00Z,2025-09-21 15:13:56.717949
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39414,co µg/m³,co,µg/m³,CO mass,710.0,28.656756,77.227234,2022-08-02T10:30:00Z,2025-09-21 15:13:56.717949
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236357,no ppb,no,ppb,NO,0.0,28.656756,77.227234,2025-09-21T12:15:00Z,2025-09-21 15:13:56.717949
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236358,no2 ppb,no2,ppb,NO₂,0.0,28.656756,77.227234,2025-09-21T12:15:00Z,2025-09-21 15:13:56.717949
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39412,no2 µg/m³,no2,µg/m³,NO₂ mass,157.02,28.656756,77.227234,2022-08-02T10:30:00Z,2025-09-21 15:13:56.717949
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236359,o3 µg/m³,o3,µg/m³,O₃ mass,0.0,28.656756,77.227234,2025-09-21T12:15:00Z,2025-09-21 15:13:56.717949
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39415,o3 µg/m³,o3,µg/m³,O₃ mass,13.38,28.656756,77.227234,2022-08-02T10:30:00Z,2025-09-21 15:13:56.717949
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236360,pm10 µg/m³,pm10,µg/m³,PM10,0.0,28.656756,77.227234,2025-09-21T12:15:00Z,2025-09-21 15:13:56.717949
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39411,pm10 µg/m³,pm10,µg/m³,PM10,89.1,28.656756,77.227234,2022-08-02T10:30:00Z,2025-09-21 15:13:56.717949
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236361,pm25 µg/m³,pm25,µg/m³,PM2.5,0.0,28.656756,77.227234,2025-09-21T12:15:00Z,2025-09-21 15:13:56.717949
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39410,pm25 µg/m³,pm25,µg/m³,PM2.5,44.7,28.656756,77.227234,2022-08-02T10:30:00Z,2025-09-21 15:13:56.717949
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236362,relativehumidity %,relativehumidity,%,RH,0.0,28.656756,77.227234,2025-09-21T12:15:00Z,2025-09-21 15:13:56.717949
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236363,so2 ppb,so2,ppb,SO₂,0.0,28.656756,77.227234,2025-09-21T12:15:00Z,2025-09-21 15:13:56.717949
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39413,so2 µg/m³,so2,µg/m³,SO₂ mass,1.32,28.656756,77.227234,2022-08-02T10:30:00Z,2025-09-21 15:13:56.717949
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236364,temperature c,temperature,c,Temperature (C),0.0,28.656756,77.227234,2025-09-21T12:15:00Z,2025-09-21 15:13:56.717949
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39437,co µg/m³,co,µg/m³,CO mass,500.0,28.588333,77.221667,2022-08-02T09:30:00Z,2025-09-21 15:13:56.717949
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236374,no2 ppb,no2,ppb,NO₂,32.99,28.588333,77.221667,2025-09-20T08:00:00Z,2025-09-21 15:13:56.717949
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39435,no2 µg/m³,no2,µg/m³,NO₂ mass,17.15,28.588333,77.221667,2022-08-02T09:30:00Z,2025-09-21 15:13:56.717949
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39438,o3 µg/m³,o3,µg/m³,O₃ mass,10.0,28.588333,77.221667,2022-08-02T09:30:00Z,2025-09-21 15:13:56.717949
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39434,pm10 µg/m³,pm10,µg/m³,PM10,78.9,28.588333,77.221667,2022-08-02T09:30:00Z,2025-09-21 15:13:56.717949
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236375,pm10 µg/m³,pm10,µg/m³,PM10,97.4,28.588333,77.221667,2025-09-20T08:00:00Z,2025-09-21 15:13:56.717949
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39433,pm25 µg/m³,pm25,µg/m³,PM2.5,42.3,28.588333,77.221667,2022-08-02T09:30:00Z,2025-09-21 15:13:56.717949
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236376,pm25 µg/m³,pm25,µg/m³,PM2.5,33.3,28.588333,77.221667,2025-09-20T08:00:00Z,2025-09-21 15:13:56.717949
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236377,relativehumidity %,relativehumidity,%,RH,45.43,28.588333,77.221667,2025-09-20T08:00:00Z,2025-09-21 15:13:56.717949
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39436,so2 µg/m³,so2,µg/m³,SO₂ mass,6.98,28.588333,77.221667,2022-08-02T09:30:00Z,2025-09-21 15:13:56.717949
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236378,so2 ppb,so2,ppb,SO₂,9.21,28.588333,77.221667,2025-09-20T08:00:00Z,2025-09-21 15:13:56.717949
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236379,temperature c,temperature,c,Temperature (C),37.29,28.588333,77.221667,2025-09-20T08:00:00Z,2025-09-21 15:13:56.717949
2860223,GK1 (Oberoi Terrace),India,Unknown Person,9320365,pm1 µg/m³,pm1,µg/m³,PM1,26.533779621124268,28.5500047,77.2431058,2025-09-21T14:00:00Z,2025-09-21 15:13:56.717949
2860223,GK1 (Oberoi Terrace),India,Unknown Person,9320368,pm10 µg/m³,pm10,µg/m³,PM10,238.0311024983724,28.5500047,77.2431058,2025-01-13T23:00:00Z,2025-09-21 15:13:56.717949
2860223,GK1 (Oberoi Terrace),India,Unknown Person,9320367,pm25 µg/m³,pm25,µg/m³,PM2.5,41.3273811340332,28.5500047,77.2431058,2025-09-21T14:00:00Z,2025-09-21 15:13:56.717949
2860223,GK1 (Oberoi Terrace),India,Unknown Person,9320350,relativehumidity %,relativehumidity,%,RH,48.666815439860024,28.5500047,77.2431058,2025-09-21T14:00:00Z,2025-09-21 15:13:56.717949
2860223,GK1 (Oberoi Terrace),India,Unknown Person,9320356,temperature c,temperature,c,Temperature (C),30.094791889190674,28.5500047,77.2431058,2025-09-21T14:00:00Z,2025-09-21 15:13:56.717949
2860223,GK1 (Oberoi Terrace),India,Unknown Person,9320361,um003 particles/cm³,um003,particles/cm³,PM0.3 count,6108.3973388671875,28.5500047,77.2431058,2025-09-21T14:00:00Z,2025-09-21 15:13:56.717949
4663956,"Santushti Apartments, Vasant Kunj",India,Rafi,13273789,pm1 µg/m³,pm1,µg/m³,PM1,23.13163884480794,28.5266,77.1493,2025-09-21T14:00:00Z,2025-09-21 15:13:56.717949
4663956,"Santushti Apartments, Vasant Kunj",India,Rafi,13273790,pm25 µg/m³,pm25,µg/m³,PM2.5,35.85830593109131,28.5266,77.1493,2025-09-21T14:00:00Z,2025-09-21 15:13:56.717949
4663956,"Santushti Apartments, Vasant Kunj",India,Rafi,13273791,relativehumidity %,relativehumidity,%,RH,52.97195816040039,28.5266,77.1493,2025-09-21T14:00:00Z,2025-09-21 15:13:56.717949
4663956,"Santushti Apartments, Vasant Kunj",India,Rafi,13273792,temperature c,temperature,c,Temperature (C),31.225249926249187,28.5266,77.1493,2025-09-21T14:00:00Z,2025-09-21 15:13:56.717949
4663956,"Santushti Apartments, Vasant Kunj",India,Rafi,13273793,um003 particles/cm³,um003,particles/cm³,PM0.3 count,1310.6934204101562,28.5266,77.1493,2025-09-21T14:00:00Z,2025-09-21 15:13:56.717949
13,"Delhi Technological University, Delhi - CPCB",India,Unknown Governmental Organization,13866,no2 µg/m³,no2,µg/m³,NO₂ mass,40.3,28.744,77.12,2018-02-22T04:00:00Z,2025-09-21 15:23:14.070908
13,"Delhi Technological University, Delhi - CPCB",India,Unknown Governmental Organization,13864,pm25 µg/m³,pm25,µg/m³,PM2.5,451.0,28.744,77.12,2018-02-22T04:00:00Z,2025-09-21 15:23:14.070908
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234782,co ppb,co,ppb,CO,1.36,28.563262,77.186937,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,392,co µg/m³,co,µg/m³,CO mass,4300.0,28.563262,77.186937,2018-02-21T20:45:00Z,2025-09-21 15:23:14.070908
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234783,no ppb,no,ppb,NO,10.6,28.563262,77.186937,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234784,no2 ppb,no2,ppb,NO₂,62.0,28.563262,77.186937,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,36,no2 µg/m³,no2,µg/m³,NO₂ mass,77.6,28.563262,77.186937,2018-02-21T20:45:00Z,2025-09-21 15:23:14.070908
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,394,o3 µg/m³,o3,µg/m³,O₃ mass,95.33,28.563262,77.186937,2018-01-24T09:30:00Z,2025-09-21 15:23:14.070908
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234785,o3 µg/m³,o3,µg/m³,O₃ mass,21.6,28.563262,77.186937,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234786,pm10 µg/m³,pm10,µg/m³,PM10,164.0,28.563262,77.186937,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,399,pm10 µg/m³,pm10,µg/m³,PM10,339.0,28.563262,77.186937,2018-02-21T21:15:00Z,2025-09-21 15:23:14.070908
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234787,pm25 µg/m³,pm25,µg/m³,PM2.5,44.0,28.563262,77.186937,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,35,pm25 µg/m³,pm25,µg/m³,PM2.5,201.0,28.563262,77.186937,2018-02-21T21:15:00Z,2025-09-21 15:23:14.070908
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234788,relativehumidity %,relativehumidity,%,RH,69.0,28.563262,77.186937,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234789,so2 ppb,so2,ppb,SO₂,14.5,28.563262,77.186937,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,393,so2 µg/m³,so2,µg/m³,SO₂ mass,56.9,28.563262,77.186937,2018-02-21T21:15:00Z,2025-09-21 15:23:14.070908
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234790,temperature c,temperature,c,Temperature (C),27.2,28.563262,77.186937,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,12234791,co ppb,co,ppb,CO,0.95,28.674045,77.131023,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,398,co µg/m³,co,µg/m³,CO mass,9.2,28.674045,77.131023,2018-02-21T21:15:00Z,2025-09-21 15:23:14.070908
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,12234792,no ppb,no,ppb,NO,2.7,28.674045,77.131023,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,400,no2 µg/m³,no2,µg/m³,NO₂ mass,92.9,28.674045,77.131023,2018-02-21T20:45:00Z,2025-09-21 15:23:14.070908
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,12234793,no2 ppb,no2,ppb,NO₂,26.3,28.674045,77.131023,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,71,o3 µg/m³,o3,µg/m³,O₃ mass,39.07,28.674045,77.131023,2018-01-24T09:30:00Z,2025-09-21 15:23:14.070908
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,12234794,o3 µg/m³,o3,µg/m³,O₃ mass,16.3,28.674045,77.131023,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,395,pm10 µg/m³,pm10,µg/m³,PM10,322.0,28.674045,77.131023,2018-02-21T21:15:00Z,2025-09-21 15:23:14.070908
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,12234795,pm10 µg/m³,pm10,µg/m³,PM10,161.0,28.674045,77.131023,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,12234796,pm25 µg/m³,pm25,µg/m³,PM2.5,30.0,28.674045,77.131023,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,396,pm25 µg/m³,pm25,µg/m³,PM2.5,183.0,28.674045,77.131023,2018-02-21T21:15:00Z,2025-09-21 15:23:14.070908
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,12234797,relativehumidity %,relativehumidity,%,RH,58.0,28.674045,77.131023,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,397,so2 µg/m³,so2,µg/m³,SO₂ mass,3.1,28.674045,77.131023,2018-02-21T21:15:00Z,2025-09-21 15:23:14.070908
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,12234798,so2 ppb,so2,ppb,SO₂,3.8,28.674045,77.131023,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,12234799,temperature c,temperature,c,Temperature (C),28.0,28.674045,77.131023,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
103,"Income Tax Office, Delhi - CPCB",India,Unknown Governmental Organization,13863,no2 µg/m³,no2,µg/m³,NO₂ mass,132.1,28.623499999999996,77.2494,2018-02-22T03:45:00Z,2025-09-21 15:23:14.070908
103,"Income Tax Office, Delhi - CPCB",India,Unknown Governmental Organization,13862,pm10 µg/m³,pm10,µg/m³,PM10,312.0,28.623499999999996,77.2494,2018-02-22T03:45:00Z,2025-09-21 15:23:14.070908
103,"Income Tax Office, Delhi - CPCB",India,Unknown Governmental Organization,13861,pm25 µg/m³,pm25,µg/m³,PM2.5,224.0,28.623499999999996,77.2494,2018-02-22T03:45:00Z,2025-09-21 15:23:14.070908
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,12235605,co ppb,co,ppb,CO,1.74,28.646835,77.316032,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,385,co µg/m³,co,µg/m³,CO mass,1300.0,28.646835,77.316032,2016-03-21T14:45:00Z,2025-09-21 15:23:14.070908
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,12235606,no ppb,no,ppb,NO,33.4,28.646835,77.316032,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,382,no2 µg/m³,no2,µg/m³,NO₂ mass,469.0,28.646835,77.316032,2018-02-21T21:15:00Z,2025-09-21 15:23:14.070908
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,12235607,no2 ppb,no2,ppb,NO₂,26.5,28.646835,77.316032,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,380,o3 µg/m³,o3,µg/m³,O₃ mass,17.87,28.646835,77.316032,2018-01-23T04:30:00Z,2025-09-21 15:23:14.070908
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,12235608,o3 µg/m³,o3,µg/m³,O₃ mass,6.3,28.646835,77.316032,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,12235609,pm10 µg/m³,pm10,µg/m³,PM10,298.0,28.646835,77.316032,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,381,pm10 µg/m³,pm10,µg/m³,PM10,670.0,28.646835,77.316032,2018-02-21T21:15:00Z,2025-09-21 15:23:14.070908
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,384,pm25 µg/m³,pm25,µg/m³,PM2.5,271.0,28.646835,77.316032,2018-02-21T21:15:00Z,2025-09-21 15:23:14.070908
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,12235610,pm25 µg/m³,pm25,µg/m³,PM2.5,108.0,28.646835,77.316032,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,12235611,relativehumidity %,relativehumidity,%,RH,58.0,28.646835,77.316032,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,12235612,so2 ppb,so2,ppb,SO₂,34.7,28.646835,77.316032,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,383,so2 µg/m³,so2,µg/m³,SO₂ mass,8.9,28.646835,77.316032,2018-02-21T21:15:00Z,2025-09-21 15:23:14.070908
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,12235613,temperature c,temperature,c,Temperature (C),28.7,28.646835,77.316032,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
236,"Mandir Marg, Delhi - DPCC",India,Unknown Governmental Organization,386,co µg/m³,co,µg/m³,CO mass,7500.0,28.6341,77.2005,2018-02-21T16:45:00Z,2025-09-21 15:23:14.070908
236,"Mandir Marg, Delhi - DPCC",India,Unknown Governmental Organization,389,no2 µg/m³,no2,µg/m³,NO₂ mass,63.1,28.6341,77.2005,2018-02-21T20:45:00Z,2025-09-21 15:23:14.070908
236,"Mandir Marg, Delhi - DPCC",India,Unknown Governmental Organization,390,o3 µg/m³,o3,µg/m³,O₃ mass,2.6,28.6341,77.2005,2018-02-21T21:15:00Z,2025-09-21 15:23:14.070908
236,"Mandir Marg, Delhi - DPCC",India,Unknown Governmental Organization,391,pm10 µg/m³,pm10,µg/m³,PM10,208.0,28.6341,77.2005,2018-02-21T21:15:00Z,2025-09-21 15:23:14.070908
236,"Mandir Marg, Delhi - DPCC",India,Unknown Governmental Organization,388,pm25 µg/m³,pm25,µg/m³,PM2.5,149.0,28.6341,77.2005,2018-02-21T21:15:00Z,2025-09-21 15:23:14.070908
236,"Mandir Marg, Delhi - DPCC",India,Unknown Governmental Organization,387,so2 µg/m³,so2,µg/m³,SO₂ mass,14.47,28.6341,77.2005,2018-02-21T21:15:00Z,2025-09-21 15:23:14.070908
431,"IHBAS, Delhi - CPCB",India,Unknown Governmental Organization,5361,co µg/m³,co,µg/m³,CO mass,2500.0,28.6821,77.305,2018-02-22T02:45:00Z,2025-09-21 15:23:14.070908
431,"IHBAS, Delhi - CPCB",India,Unknown Governmental Organization,747,no2 µg/m³,no2,µg/m³,NO₂ mass,121.43,28.6821,77.305,2018-02-22T02:45:00Z,2025-09-21 15:23:14.070908
431,"IHBAS, Delhi - CPCB",India,Unknown Governmental Organization,13868,pm25 µg/m³,pm25,µg/m³,PM2.5,11.9,28.6821,77.305,2018-02-22T02:45:00Z,2025-09-21 15:23:14.070908
431,"IHBAS, Delhi - CPCB",India,Unknown Governmental Organization,13867,so2 µg/m³,so2,µg/m³,SO₂ mass,6.42,28.6821,77.305,2018-02-22T02:45:00Z,2025-09-21 15:23:14.070908
2503,"Shadipur, Delhi - CPCB",India,Unknown Governmental Organization,4851,co µg/m³,co,µg/m³,CO mass,2140.0,28.651699999999998,77.1581,2018-02-22T02:45:00Z,2025-09-21 15:23:14.070908
2503,"Shadipur, Delhi - CPCB",India,Unknown Governmental Organization,4852,no2 µg/m³,no2,µg/m³,NO₂ mass,12.43,28.651699999999998,77.1581,2018-02-22T02:45:00Z,2025-09-21 15:23:14.070908
2503,"Shadipur, Delhi - CPCB",India,Unknown Governmental Organization,4853,o3 µg/m³,o3,µg/m³,O₃ mass,3.17,28.651699999999998,77.1581,2018-02-22T02:45:00Z,2025-09-21 15:23:14.070908
2503,"Shadipur, Delhi - CPCB",India,Unknown Governmental Organization,13860,pm25 µg/m³,pm25,µg/m³,PM2.5,219.4,28.651699999999998,77.1581,2018-02-22T02:45:00Z,2025-09-21 15:23:14.070908
